"C:\Program Files (x86)\Steam\steamapps\common\SourceFilmmaker\game\sfm.exe" +sv_lan 1 -useqtport -tools -dev -sw -w 1280 -h 720 +mat_hdr_level 3 +mat_queue_mode 0 -game usermod -insecure

c:\users\timothy\documents\github\sfmanimation\scene1.dmx#0

1280x720 @24.00 fps
motion blur samples:    per-camera settings
depth of field samples: per-camera settings

Frame  	Frame  	Total  	Shot                   	Map                    	DoF    	MBlur  	Total
   1636	  0.269	    391	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1637	  0.228	    391	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1638	  0.275	    391	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1639	  0.263	    391	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1640	  0.180	    392	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1641	  0.236	    392	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1642	  0.245	    392	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1643	  0.256	    392	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1644	  0.279	    393	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1645	  0.296	    393	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1646	  0.250	    393	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1647	  0.274	    394	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1648	  0.306	    394	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1649	  0.180	    394	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1650	  0.246	    394	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1651	  0.221	    394	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1652	  0.357	    395	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1653	  0.280	    395	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1654	  0.238	    395	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1655	  0.224	    396	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1656	  0.270	    396	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1657	  0.173	    396	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1658	  0.332	    396	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1659	  0.185	    397	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1660	  0.251	    397	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1661	  0.232	    397	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1662	  0.243	    397	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1663	  0.262	    398	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1664	  0.220	    398	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1665	  0.291	    398	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1666	  0.285	    398	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1667	  0.275	    399	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1668	  0.243	    399	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1669	  0.255	    399	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1670	  0.210	    399	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1671	  0.239	    400	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1672	  0.242	    400	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1673	  0.238	    400	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1674	  0.177	    400	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1675	  0.244	    400	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1676	  0.308	    401	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1677	  0.315	    401	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1678	  0.174	    401	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1679	  0.262	    401	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1680	  0.295	    402	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1681	  0.322	    402	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1682	  0.238	    402	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1683	  0.234	    403	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1684	  0.237	    403	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1685	  0.346	    403	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1686	  0.230	    403	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1687	  0.227	    404	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1688	  0.321	    404	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1689	  0.227	    404	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1690	  0.244	    404	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1691	  0.316	    405	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1692	  0.238	    405	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1693	  0.205	    405	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1694	  0.275	    405	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1695	  0.391	    406	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1696	  0.260	    406	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1697	  0.263	    406	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1698	  0.253	    407	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1699	  0.177	    407	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1700	  0.227	    407	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1701	  0.345	    407	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1702	  0.238	    408	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1703	  0.324	    408	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1704	  0.260	    408	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1705	  0.235	    408	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1706	  0.266	    409	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1707	  0.259	    409	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1708	  0.207	    409	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1709	  0.310	    409	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1710	  0.257	    410	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1711	  0.262	    410	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1712	  0.307	    410	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1713	  0.301	    411	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1714	  0.243	    411	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1715	  0.240	    411	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1716	  0.256	    411	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1717	  0.262	    412	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1718	  0.255	    412	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1719	  0.256	    412	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1720	  0.251	    412	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1721	  0.282	    413	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1722	  0.260	    413	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1723	  0.266	    413	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1724	  0.265	    413	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1725	  0.274	    414	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1726	  0.318	    414	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1727	  0.188	    414	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1728	  0.250	    414	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1729	  0.242	    415	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1730	  0.227	    415	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1731	  0.240	    415	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1732	  0.260	    415	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1733	  0.289	    416	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1734	  0.238	    416	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1735	  0.231	    416	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1736	  0.397	    417	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1737	  0.260	    417	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1738	  0.266	    417	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1739	  0.301	    417	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1740	  0.229	    418	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1741	  0.187	    418	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1742	  0.256	    418	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1743	  0.286	    418	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1744	  0.241	    419	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1745	  0.252	    419	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1746	  0.291	    419	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1747	  0.321	    419	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1748	  0.250	    420	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1749	  0.249	    420	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1750	  0.241	    420	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1751	  0.242	    420	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1752	  0.231	    421	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1753	  0.267	    421	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1754	  0.314	    421	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1755	  0.240	    421	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1756	  0.253	    422	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1757	  0.249	    422	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1758	  0.302	    422	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1759	  0.204	    422	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1760	  0.234	    423	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1761	  0.296	    423	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1762	  0.268	    423	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1763	  0.248	    424	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1764	  0.233	    424	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1765	  0.249	    424	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1766	  0.301	    424	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1767	  0.270	    425	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1768	  0.265	    425	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1769	  0.293	    425	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1770	  0.268	    425	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1771	  0.246	    426	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1772	  0.251	    426	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1773	  0.265	    426	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1774	  0.216	    426	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1775	  0.396	    427	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1776	  0.258	    427	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1777	  0.248	    427	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1778	  0.320	    428	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1779	  0.260	    428	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1780	  0.322	    428	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1781	  0.275	    428	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1782	  0.253	    429	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1783	  0.245	    429	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1784	  0.289	    429	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1785	  0.256	    430	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1786	  0.257	    430	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1787	  0.258	    430	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1788	  0.290	    430	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1789	  0.254	    431	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1790	  0.256	    431	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1791	  0.303	    431	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1792	  0.189	    431	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1793	  0.300	    432	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1794	  0.358	    432	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1795	  0.228	    432	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1796	  0.248	    432	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1797	  0.329	    433	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1798	  0.252	    433	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1799	  0.261	    433	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1800	  0.292	    434	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1801	  0.303	    434	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1802	  0.260	    434	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1803	  0.305	    434	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1804	  0.355	    435	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1805	  0.288	    435	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1806	  0.242	    435	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1807	  0.235	    436	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1808	  0.258	    436	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1809	  0.319	    436	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1810	  0.239	    436	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1811	  0.214	    437	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1812	  0.252	    437	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1813	  0.239	    437	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1814	  0.244	    437	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1815	  0.248	    438	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1816	  0.246	    438	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1817	  0.235	    438	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1818	  0.235	    438	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1819	  0.308	    439	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1820	  0.256	    439	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1821	  0.247	    439	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1822	  0.291	    439	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1823	  0.277	    440	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1824	  0.268	    440	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1825	  0.249	    440	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1826	  0.299	    441	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1827	  0.263	    441	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1828	  0.280	    441	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1829	  0.262	    441	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1830	  0.187	    441	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1831	  0.190	    442	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1832	  0.439	    442	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1833	  0.242	    442	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1834	  0.266	    443	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1835	  0.242	    443	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1836	  0.305	    443	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1837	  0.276	    443	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1838	  0.239	    444	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1839	  0.260	    444	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1840	  0.265	    444	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1841	  0.252	    444	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1842	  0.258	    445	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1843	  0.315	    445	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1844	  0.328	    445	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1845	  0.261	    446	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1846	  0.252	    446	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1847	  0.258	    446	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1848	  0.365	    447	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1849	  0.256	    447	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1850	  0.261	    447	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1851	  0.246	    447	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1852	  0.263	    448	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1853	  0.279	    448	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1854	  0.311	    448	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1855	  0.258	    448	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1856	  0.271	    449	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1857	  0.274	    449	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1858	  0.251	    449	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1859	  0.270	    449	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1860	  0.260	    450	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1861	  0.255	    450	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1862	  0.219	    450	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1863	  0.250	    450	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1864	  0.326	    451	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1865	  0.245	    451	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1866	  0.265	    451	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1867	  0.245	    452	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1868	  0.258	    452	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1869	  0.250	    452	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1870	  0.251	    452	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1871	  0.259	    453	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1872	  0.401	    453	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1873	  0.260	    453	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1874	  0.321	    454	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1875	  0.270	    454	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1876	  0.240	    454	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1877	  0.264	    454	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1878	  0.283	    455	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1879	  0.315	    455	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1880	  0.283	    455	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1881	  0.320	    455	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1882	  0.262	    456	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1883	  0.269	    456	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1884	  0.257	    456	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1885	  0.268	    457	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1886	  0.428	    457	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1887	  0.263	    457	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1888	  0.280	    458	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1889	  0.269	    458	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1890	  0.305	    458	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1891	  0.265	    458	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1892	  0.194	    459	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1893	  0.260	    459	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1894	  0.244	    459	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1895	  0.244	    459	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1896	  0.317	    460	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1897	  0.259	    460	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1898	  0.242	    460	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1899	  0.309	    460	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1900	  0.263	    461	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1901	  0.256	    461	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1902	  0.277	    461	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1903	  0.289	    462	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1904	  0.255	    462	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1905	  0.370	    462	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1906	  0.267	    462	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1907	  0.254	    463	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1908	  0.317	    463	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1909	  0.265	    463	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1910	  0.237	    463	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1911	  0.291	    464	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1912	  0.264	    464	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1913	  0.242	    464	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1914	  0.260	    465	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1915	  0.251	    465	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1916	  0.244	    465	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1917	  0.253	    465	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1918	  0.271	    466	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1919	  0.247	    466	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1920	  0.240	    466	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1921	  0.247	    466	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1922	  0.245	    467	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1923	  0.261	    467	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1924	  0.277	    467	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1925	  0.283	    467	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1926	  0.272	    468	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1927	  0.281	    468	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1928	  0.275	    468	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1929	  0.296	    468	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1930	  0.329	    469	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1931	  0.268	    469	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1932	  0.266	    469	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1933	  0.256	    470	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1934	  0.310	    470	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1935	  0.273	    470	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1936	  0.258	    470	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1937	  0.229	    471	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1938	  0.284	    471	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1939	  0.293	    471	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1940	  0.291	    472	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1941	  0.277	    472	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1942	  0.264	    472	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1943	  0.260	    472	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1944	  0.279	    473	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1945	  0.282	    473	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1946	  0.258	    473	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1947	  0.257	    473	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1948	  0.266	    474	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1949	  0.307	    474	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1950	  0.251	    474	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1951	  0.236	    474	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1952	  0.189	    475	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1953	  0.272	    475	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1954	  0.351	    475	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
   1955	  0.268	    476	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
